TIME_PERIOD,Code,private_debt,household_debt,CPI,exchange_rate,Country,GDP,policy_rate
2020-06-30 00:00:00,ZA,39.6,35.6,162.2840333,93.23333333,South Africa,953846.1875,3.916666667
2020-09-30 00:00:00,ZA,37.8,36.1,164.9194333,96.63,South Africa,1085060.875,3.5
2020-12-31 00:00:00,ZA,36.7,36.6,165.7393667,102.77,South Africa,1114960.5,3.5
2021-03-31 00:00:00,ZA,36.4,36.7,167.6720333,106.17,South Africa,1121623.25,3.5
2021-06-30 00:00:00,ZA,33.3,34.9,170.1317667,113.4,South Africa,1137721.75,3.5
2021-09-30 00:00:00,ZA,33.4,34.3,172.9428667,111.8366667,South Africa,1118356.25,3.5
2021-12-31 00:00:00,ZA,31.9,34.1,174.7584333,107.31,South Africa,1136314.25,3.666666667
2022-03-31 00:00:00,ZA,32,34.1,177.3353,109.1033333,South Africa,1151125.125,4.083333333
2022-06-30 00:00:00,ZA,32.1,34.1,181.3763,110.98,South Africa,1140330.75,4.583333333
2022-09-30 00:00:00,ZA,33,34,186.1786333,107.03,South Africa,1162541.125,5.75
2022-12-31 00:00:00,ZA,33,34.3,187.7013333,103.9266667,South Africa,1146303.125,6.75
2023-03-31 00:00:00,ZA,33.3,34.4,189.7511,99.76,South Africa,1153529.25,7.416666667
2023-06-30 00:00:00,ZA,31.8,34.4,192.5622,95.87333333,South Africa,1161487.5,8.083333333
2023-09-30 00:00:00,ZA,32.5,34.3,195.4319333,97.84666667,South Africa,1156701.125,8.25
2023-12-31 00:00:00,ZA,31.4,34.4,198.0673667,99.02666667,South Africa,1160714.75,8.25
2024-03-31 00:00:00,ZA,32.7,34.6,200,98.19333333,South Africa,1161049.25,8.25
2002-12-31 00:00:00,CL,90.4,22.6,78.5348883,104.2866667,Chile,25938818,3
2003-03-31 00:00:00,CL,89.2,22.9,79.08544477,97.69666667,Chile,26307422,2.75
2003-06-30 00:00:00,CL,84.7,23,79.63069467,97.62333333,Chile,26585932,2.75
2003-09-30 00:00:00,CL,81.7,23.1,79.59852357,99.76333333,Chile,26761194,2.75
2003-12-31 00:00:00,CL,77.3,23.5,79.37199943,107.2166667,Chile,26906406,2.583333333
2004-03-31 00:00:00,CL,76.8,24.4,79.09008797,110.5633333,Chile,27473126,1.75
2004-06-30 00:00:00,CL,75.5,24.6,79.99850613,105.12,Chile,28001274,1.75
2004-09-30 00:00:00,CL,73.4,24.9,80.7732651,105.1233333,Chile,28734396,1.833333333
2004-12-31 00:00:00,CL,68.5,25.2,81.1755693,107.5033333,Chile,29200542,2.166666667
2005-03-31 00:00:00,CL,68.9,25.1,80.9046027,107.37,Chile,29233578,2.666666667
2005-06-30 00:00:00,CL,68.5,25.3,82.21101343,108.0533333,Chile,29719078,3.166666667
2005-09-30 00:00:00,CL,65.8,25.8,83.455072,115.18,Chile,30441644,3.75
2005-12-31 00:00:00,CL,64.1,26.3,84.2666453,122.2433333,Chile,30807652,4.416666667
2006-03-31 00:00:00,CL,63.3,26.3,84.19268503,119.9033333,Chile,31086268,4.666666667
2006-06-30 00:00:00,CL,62.5,26,85.34122537,118.56,Chile,31731556,5
2006-09-30 00:00:00,CL,61.6,26.3,86.36539307,116.2866667,Chile,32163532,5.25
2006-12-31 00:00:00,CL,61.3,26.4,86.1600952,116.98,Chile,32850170,5.25
2007-03-31 00:00:00,CL,61.3,26.7,86.456268,112.93,Chile,33187232,5
2007-06-30 00:00:00,CL,60.5,27.3,87.7852317,114.07,Chile,33524648,5
2007-09-30 00:00:00,CL,62.2,28.2,90.49987303,116.8666667,Chile,33616816,5.5
2007-12-31 00:00:00,CL,63.2,29,92.39531287,118.3933333,Chile,34248724,5.833333333
2008-03-31 00:00:00,CL,61.4,29.5,93.3829979,125.0733333,Chile,34970444,6.25
2008-06-30 00:00:00,CL,66.6,30.5,95.5862187,122.27,Chile,35004964,6.416666667
2008-09-30 00:00:00,CL,72.4,31.7,98.94991963,115.55,Chile,34719712,7.75
2008-12-31 00:00:00,CL,78.9,32.7,100.3465421,103.8433333,Chile,34440900,8.25
2009-03-31 00:00:00,CL,79.5,33,98.6292039,108.4566667,Chile,34273388,4.75
2009-06-30 00:00:00,CL,76.4,33.4,98.5595552,111.5666667,Chile,34073796,1.25
2009-09-30 00:00:00,CL,77.7,33.7,98.3572423,112.2366667,Chile,34481452,0.5
2009-12-31 00:00:00,CL,76.3,34,98.47664007,115.11,Chile,34905584,0.5
2010-03-31 00:00:00,CL,76.5,33.6,98.84293277,115.7633333,Chile,35018500,0.5
2010-06-30 00:00:00,CL,77.2,33.3,99.6932559,115.5466667,Chile,36206824,0.666666667
2010-09-30 00:00:00,CL,72.2,32.8,100.5207516,118.98,Chile,37056736,2
2010-12-31 00:00:00,CL,70.2,32.6,100.9430597,122.39,Chile,37497664,3
2011-03-31 00:00:00,CL,70.4,32.3,101.7306073,120.34,Chile,37934756,3.583333333
2011-06-30 00:00:00,CL,70.2,32.5,102.9861181,120.9433333,Chile,38479804,4.916666667
2011-09-30 00:00:00,CL,73.6,33,103.6538215,120.8833333,Chile,38726612,5.25
2011-12-31 00:00:00,CL,75.4,33.8,104.9892283,114.6133333,Chile,39568860,5.25
2012-03-31 00:00:00,CL,74.5,34.3,105.9479819,119.8033333,Chile,40382124,5
2012-06-30 00:00:00,CL,77.2,34.6,106.1705497,119.6666667,Chile,41130620,5
2012-09-30 00:00:00,CL,77,34.7,106.3874106,123.5833333,Chile,41450260,5
2012-12-31 00:00:00,CL,80.5,35.3,107.271975,123.54,Chile,41696324,5
2013-03-31 00:00:00,CL,79.9,35.7,107.5116634,124.11,Chile,42012432,5
2013-06-30 00:00:00,CL,82.6,36.1,107.528784,121.68,Chile,42293212,5
2013-09-30 00:00:00,CL,83.9,36.6,108.6359162,117.9866667,Chile,42617640,5
2013-12-31 00:00:00,CL,87.2,37.3,109.754462,115.7233333,Chile,42794976,4.583333333
2014-03-31 00:00:00,CL,89.5,37.8,111.1925925,110.05,Chile,42886576,4.25
2014-06-30 00:00:00,CL,90,38.4,112.9617212,110.47,Chile,43168236,4
2014-09-30 00:00:00,CL,94.5,38.6,113.9490091,107.4666667,Chile,43015264,3.5
2014-12-31 00:00:00,CL,96.9,39.4,115.7580859,108.3333333,Chile,43562728,3
2015-03-31 00:00:00,CL,97,39.4,116.054843,108.04,Chile,43789280,3
2015-06-30 00:00:00,CL,96.9,39.8,117.6755932,110.8866667,Chile,44162472,3
2015-09-30 00:00:00,CL,105.3,40.3,119.3648257,104.7833333,Chile,44013112,3
2015-12-31 00:00:00,CL,104.3,41.3,120.511906,103.9233333,Chile,44399544,3.333333333
2016-03-31 00:00:00,CL,102,41.5,121.4478321,105.33,Chile,44847436,3.5
2016-06-30 00:00:00,CL,100.7,41.9,122.6405673,107.3533333,Chile,44592480,3.5
2016-09-30 00:00:00,CL,100.5,42,123.5308385,110.66,Chile,44895128,3.5
2016-12-31 00:00:00,CL,100.4,42.4,123.9131985,112.4366667,Chile,44911860,3.5
2017-03-31 00:00:00,CL,99.6,43,124.7977629,114.6033333,Chile,44567508,3.166666667
2017-06-30 00:00:00,CL,99.1,43.3,125.4540526,111.7633333,Chile,45144892,2.583333333
2017-09-30 00:00:00,CL,96.5,43.4,125.5853106,112.4433333,Chile,45982072,2.5
2017-12-31 00:00:00,CL,93.8,43.8,126.4185131,114.0666667,Chile,46428516,2.5
2018-03-31 00:00:00,CL,92.7,43.9,127.2859568,116.85,Chile,46837400,2.5
2018-06-30 00:00:00,CL,93.6,44.2,128.1648143,115.9633333,Chile,47461536,2.5
2018-09-30 00:00:00,CL,95,44.9,129.1235679,113.4233333,Chile,47248960,2.5
2018-12-31 00:00:00,CL,97.6,45.9,129.9168224,112.1533333,Chile,47932080,2.75
2019-03-31 00:00:00,CL,97.2,46.3,130.2135795,112.5866667,Chile,47562564,3
2019-06-30 00:00:00,CL,99.8,47.1,131.5375726,111.3,Chile,48211912,2.833333333
2019-09-30 00:00:00,CL,104.4,47.6,132.3022927,109.4,Chile,48326700,2.333333333
2019-12-31 00:00:00,CL,106.1,48.1,133.5920446,102.6866667,Chile,46406336,1.75
2020-03-31 00:00:00,CL,111.9,48.3,135.0301751,97.55666667,Chile,47282992,1.5
2020-06-30 00:00:00,CL,119.7,48.7,135.3954146,98.85333333,Chile,41278540,0.5
2020-09-30 00:00:00,CL,118.9,48.8,135.8519639,101.3133333,Chile,43416060,0.5
2020-12-31 00:00:00,CL,109.8,48.4,137.4555934,102.2733333,Chile,46391276,0.5
2021-03-31 00:00:00,CL,107.9,48.1,139.0078612,106.3366667,Chile,48051280,0.5
2021-06-30 00:00:00,CL,101.7,46.6,140.2519582,107.78,Chile,48534696,0.5
2021-09-30 00:00:00,CL,102.8,45.2,142.4890499,101.4066667,Chile,50614480,1
2021-12-31 00:00:00,CL,101.8,44.9,146.5694597,97.07666667,Chile,51773748,3.166666667
2022-03-31 00:00:00,CL,96.4,44.7,150.5585596,99.79666667,Chile,51011960,6
2022-06-30 00:00:00,CL,103.1,45.3,156.408098,100.55,Chile,50781756,8.083333333
2022-09-30 00:00:00,CL,103.9,45.6,161.938052,96.93333333,Chile,50690188,10.08333333
2022-12-31 00:00:00,CL,97.1,46.3,165.5847398,100.82,Chile,50651008,11.25
2023-03-31 00:00:00,CL,90.9,46.2,168.3126222,111.0666667,Chile,51002920,11.25
2023-06-30 00:00:00,CL,90.8,46,170.0475097,113.4433333,Chile,50637320,11.25
2023-09-30 00:00:00,CL,95.4,45.9,171.0462113,108.0866667,Chile,51057808,10
2023-12-31 00:00:00,CL,94.9,46.3,173.1862864,104.1966667,Chile,51034248,8.75
2024-03-31 00:00:00,CL,99.9,46.2,175.0524318,98.85,Chile,52081328,7.583333333
1995-12-31 00:00:00,CZ,70.1,10.4,57.55243333,57.74,Czech Rep.,693896.6487,11.3
1996-03-31 00:00:00,CZ,71.3,10.1,59.5592,58.90333333,Czech Rep.,706065.4377,11.36666667
1996-06-30 00:00:00,CZ,72.6,9.9,60.5268,59.32666667,Czech Rep.,710336.7479,11.93333333
1996-09-30 00:00:00,CZ,72.6,8.8,61.7094,61.89,Czech Rep.,714398.4483,12.4
1996-12-31 00:00:00,CZ,73.1,8,62.49776667,61.92333333,Czech Rep.,714444.9376,12.4
1997-03-31 00:00:00,CZ,80,11.2,63.82366667,63.61666667,Czech Rep.,710309.0174,12.4
1997-06-30 00:00:00,CZ,81.6,10.7,64.68376667,59.62,Czech Rep.,709040.7556,14.33333333
1997-09-30 00:00:00,CZ,81.2,8.9,67.8373,59.58,Czech Rep.,705304.4806,14.63333333
1997-12-31 00:00:00,CZ,81.8,8,68.94823333,59.70666667,Czech Rep.,702984.0915,14.78333333
1998-03-31 00:00:00,CZ,79.5,8.2,72.28093333,62.46333333,Czech Rep.,702307.9571,14.83333333
1998-06-30 00:00:00,CZ,76.4,8.1,72.8902,64.76333333,Czech Rep.,704439.1264,15
1998-09-30 00:00:00,CZ,73.6,8,74.3953,69.12,Czech Rep.,705005.1545,14
1998-12-31 00:00:00,CZ,70.3,7.1,74.10856667,70.36,Czech Rep.,704952.9559,11.16666667
1999-03-31 00:00:00,CZ,71.3,8.3,74.5028,65.64333333,Czech Rep.,705119.3388,7.833333333
1999-06-30 00:00:00,CZ,70.6,8.1,74.6103,63.61,Czech Rep.,708376.8551,6.866666667
1999-09-30 00:00:00,CZ,70.8,8.5,75.29113333,65.76666667,Czech Rep.,714811.9587,6.166666667
1999-12-31 00:00:00,CZ,68.6,7.6,75.54203333,65.44,Czech Rep.,723448.3734,5.333333333
2000-03-31 00:00:00,CZ,65.9,6.6,77.11883333,66.45333333,Czech Rep.,733154.0429,5.25
2000-06-30 00:00:00,CZ,65,6.9,77.33383333,64.54,Czech Rep.,740028.7563,5.25
2000-09-30 00:00:00,CZ,65.8,8.4,78.22966667,65.98,Czech Rep.,748995.49,5.25
2000-12-31 00:00:00,CZ,64,8,78.5881,66.42666667,Czech Rep.,751775.8788,5.25
2001-03-31 00:00:00,CZ,64,9.4,80.23653333,69.06333333,Czech Rep.,761559.8462,5.083333333
2001-06-30 00:00:00,CZ,64.1,10.9,81.16823333,69.12666667,Czech Rep.,762378.7111,5
2001-09-30 00:00:00,CZ,57.9,7.9,82.45836667,71.25333333,Czech Rep.,765511.4402,5.25
2001-12-31 00:00:00,CZ,56.5,8.4,81.9208,72.53333333,Czech Rep.,770913.1755,4.916666667
2002-03-31 00:00:00,CZ,55.6,8.7,83.3184,76.01666667,Czech Rep.,770273.7431,4.333333333
2002-06-30 00:00:00,CZ,54.5,8.9,83.13923333,79.37666667,Czech Rep.,774145.4081,3.75
2002-09-30 00:00:00,CZ,54.7,9.9,83.1034,81.21,Czech Rep.,778592.0728,3
2002-12-31 00:00:00,CZ,55.5,11.1,82.42246667,78.63333333,Czech Rep.,781785.9722,2.833333333
2003-03-31 00:00:00,CZ,53.6,11.3,82.9959,78.08,Czech Rep.,790875.0462,2.5
2003-06-30 00:00:00,CZ,51.3,11.1,83.2109,79.39666667,Czech Rep.,797988.7311,2.416666667
2003-09-30 00:00:00,CZ,49.5,11.3,83.06756667,77.27666667,Czech Rep.,806585.9968,2.083333333
2003-12-31 00:00:00,CZ,48.2,11.8,83.1034,77.77333333,Czech Rep.,811792.8031,2
2004-03-31 00:00:00,CZ,49.5,12.2,84.96683333,77.94333333,Czech Rep.,821424.2528,2
2004-06-30 00:00:00,CZ,48.1,12.7,85.36106667,78.69666667,Czech Rep.,831700.8441,2.083333333
2004-09-30 00:00:00,CZ,47.4,12.9,85.64773333,80.02666667,Czech Rep.,843558.8886,2.416666667
2004-12-31 00:00:00,CZ,45.5,13.4,85.5761,81.27333333,Czech Rep.,858052.1447,2.5
2005-03-31 00:00:00,CZ,45.3,14.1,86.3286,84.43333333,Czech Rep.,873178.3083,2.25
2005-06-30 00:00:00,CZ,45.6,14.7,86.68696667,82.93333333,Czech Rep.,885593.4093,1.75
2005-09-30 00:00:00,CZ,45.3,15.1,87.22453333,83.64666667,Czech Rep.,898229.5386,1.75
2005-12-31 00:00:00,CZ,44.3,16.1,87.65453333,84.24,Czech Rep.,913555.5248,2
2006-03-31 00:00:00,CZ,45.8,16.4,88.8013,87.10666667,Czech Rep.,931431.9,2
2006-06-30 00:00:00,CZ,46,17.1,89.15963333,88.05666667,Czech Rep.,948813.2045,2
2006-09-30 00:00:00,CZ,45.3,17.8,89.8047,89.03,Czech Rep.,960057.1003,2.333333333
2006-12-31 00:00:00,CZ,45.9,18.7,88.94463333,88.61333333,Czech Rep.,972157.3788,2.5
2007-03-31 00:00:00,CZ,45.9,19.2,90.12723333,89.48,Czech Rep.,990351.8389,2.5
2007-06-30 00:00:00,CZ,45.7,20.1,91.34566667,89.16,Czech Rep.,997224.921,2.583333333
2007-09-30 00:00:00,CZ,46.7,21,92.134,90.85,Czech Rep.,1010336.547,3.166666667
2007-12-31 00:00:00,CZ,46.5,22.8,93.28076667,95.42333333,Czech Rep.,1023409.023,3.416666667
2008-03-31 00:00:00,CZ,47.3,23,96.82853333,103.3333333,Czech Rep.,1029424.907,3.666666667
2008-06-30 00:00:00,CZ,48,23.9,97.54523333,106.1766667,Czech Rep.,1036252.315,3.75
2008-09-30 00:00:00,CZ,49.5,24.6,98.22613333,108.3133333,Czech Rep.,1038939.726,3.583333333
2008-12-31 00:00:00,CZ,51.1,25.6,97.6169,101.4,Czech Rep.,1016147.714,2.833333333
2009-03-31 00:00:00,CZ,50.1,26.2,98.87116667,96.50333333,Czech Rep.,983565.2107,1.916666667
2009-06-30 00:00:00,CZ,50.9,26.9,98.907,99.61666667,Czech Rep.,978687.0922,1.583333333
2009-09-30 00:00:00,CZ,51.5,27.7,98.33363333,103.6366667,Czech Rep.,982880.1046,1.333333333
2009-12-31 00:00:00,CZ,52.7,28.2,98.08276667,102.01,Czech Rep.,982719.4309,1.166666667
2010-03-31 00:00:00,CZ,52.8,28.4,99.5162,100.7066667,Czech Rep.,990454.6048,1
2010-06-30 00:00:00,CZ,54,27.9,100.1612667,99.01666667,Czech Rep.,1004592.258,0.833333333
2010-09-30 00:00:00,CZ,53.5,28,100.2329333,101.51,Czech Rep.,1014693.495,0.75
2010-12-31 00:00:00,CZ,53.1,28.4,100.0896,101.79,Czech Rep.,1019447.642,0.75
2011-03-31 00:00:00,CZ,53.3,28.3,101.2722,103.37,Czech Rep.,1020768.102,0.75
2011-06-30 00:00:00,CZ,54.2,28.6,101.9172,104.0266667,Czech Rep.,1026481.398,0.75
2011-09-30 00:00:00,CZ,54.7,29,102.0247,103.47,Czech Rep.,1026148.632,0.75
2011-12-31 00:00:00,CZ,55.5,29.3,102.4547667,99.11,Czech Rep.,1027022.142,0.75
2012-03-31 00:00:00,CZ,55.6,29.3,104.9632333,100.0366667,Czech Rep.,1025642.143,0.75
2012-06-30 00:00:00,CZ,56.9,29.6,105.3574667,98.33333333,Czech Rep.,1018176.118,0.666666667
2012-09-30 00:00:00,CZ,58,29.8,105.3575,97.90666667,Czech Rep.,1014420.268,0.5
2012-12-31 00:00:00,CZ,59.6,30.2,105.3933333,97.64,Czech Rep.,1013159.347,0.116666667
2013-03-31 00:00:00,CZ,60.4,30.3,106.8626,98.20333333,Czech Rep.,1009227.327,0.05
2013-06-30 00:00:00,CZ,61.6,30.8,106.9701,96.73666667,Czech Rep.,1012897.538,0.05
2013-09-30 00:00:00,CZ,61.5,31,106.6834,97.2,Czech Rep.,1018239.735,0.05
2013-12-31 00:00:00,CZ,61.6,31,106.6117,94.31,Czech Rep.,1029694.871,0.05
2014-03-31 00:00:00,CZ,60.6,30.8,107.0417667,92.60666667,Czech Rep.,1025766.93,0.05
2014-06-30 00:00:00,CZ,60.7,30.5,107.1492667,91.97,Czech Rep.,1034342.174,0.05
2014-09-30 00:00:00,CZ,60.5,30,107.3284333,90.65333333,Czech Rep.,1045865.006,0.05
2014-12-31 00:00:00,CZ,60.3,30,107.0776,89.6,Czech Rep.,1055458.938,0.05
2015-03-31 00:00:00,CZ,59.4,29.6,107.1492667,87.72,Czech Rep.,1075109.249,0.05
2015-06-30 00:00:00,CZ,57.9,29.6,107.8659667,87.15,Czech Rep.,1088147.47,0.05
2015-09-30 00:00:00,CZ,57.1,29.7,107.7226,89.43333333,Czech Rep.,1100719.982,0.05
2015-12-31 00:00:00,CZ,56.4,29.8,107.1851,89.05333333,Czech Rep.,1106568.668,0.05
2016-03-31 00:00:00,CZ,55.6,29.7,107.6509333,90.93666667,Czech Rep.,1109729.943,0.05
2016-06-30 00:00:00,CZ,55.8,30,108.1527,90.73666667,Czech Rep.,1112932.814,0.05
2016-09-30 00:00:00,CZ,56.3,30.4,108.2960333,90.8,Czech Rep.,1123364.37,0.05
2016-12-31 00:00:00,CZ,56.3,30.7,108.7618667,90.57,Czech Rep.,1133643.408,0.05
2017-03-31 00:00:00,CZ,56.7,30.8,110.2669667,91.15,Czech Rep.,1151842.762,0.05
2017-06-30 00:00:00,CZ,56.3,30.9,110.5536333,92.82,Czech Rep.,1179892.147,0.05
2017-09-30 00:00:00,CZ,56.2,30.8,111.0554,96.57333333,Czech Rep.,1189357.213,0.183333333
2017-12-31 00:00:00,CZ,56.4,30.8,111.5929,98.24666667,Czech Rep.,1197961.004,0.416666667
2018-03-31 00:00:00,CZ,56.7,30.7,112.3096667,100,Czech Rep.,1202848.91,0.666666667
2018-06-30 00:00:00,CZ,57.9,30.9,113.0621667,98.69666667,Czech Rep.,1206561.532,0.833333333
2018-09-30 00:00:00,CZ,58.7,31.1,113.7072333,99.30666667,Czech Rep.,1214615.607,1.25
2018-12-31 00:00:00,CZ,59.2,31.3,113.9222667,98.16666667,Czech Rep.,1227922.977,1.666666667
2019-03-31 00:00:00,CZ,57.9,31,115.3557,99.51,Czech Rep.,1243974.849,1.75
2019-06-30 00:00:00,CZ,56.6,31,116.2515667,99.09666667,Czech Rep.,1250156.3,1.916666667
2019-09-30 00:00:00,CZ,55.6,31,116.9324667,99.42666667,Czech Rep.,1259344.878,2
2019-12-31 00:00:00,CZ,53.7,31,117.3624667,99.58,Czech Rep.,1268689.236,2
2020-03-31 00:00:00,CZ,53.8,31.1,119.5126667,101.2066667,Czech Rep.,1224690.744,1.75
2020-06-30 00:00:00,CZ,54.6,32,119.871,97.18666667,Czech Rep.,1117703.273,0.5
2020-09-30 00:00:00,CZ,54.8,32.6,120.8027333,101.35,Czech Rep.,1200141.109,0.25
2020-12-31 00:00:00,CZ,54.5,33.1,120.4443333,100.26,Czech Rep.,1212401.246,0.25
2021-03-31 00:00:00,CZ,54.4,33.4,122.1286667,102.6833333,Czech Rep.,1209640.432,0.25
2021-06-30 00:00:00,CZ,52.5,33.1,123.3470667,104.28,Czech Rep.,1226572.339,0.333333333
2021-09-30 00:00:00,CZ,51.1,33.4,125.7839,105.6033333,Czech Rep.,1247830.202,0.666666667
2021-12-31 00:00:00,CZ,50.4,33.6,127.8265333,105.4366667,Czech Rep.,1259721.686,2.666666667
2022-03-31 00:00:00,CZ,50.5,33.3,135.8538,112.69,Czech Rep.,1268231.683,4.25
2022-06-30 00:00:00,CZ,49.9,32.6,142.8059333,113.93,Czech Rep.,1271322,5.916666667
2022-09-30 00:00:00,CZ,50.8,32,147.8946333,115.43,Czech Rep.,1273436.042,7
2022-12-31 00:00:00,CZ,48.5,31.5,147.8946333,115.5733333,Czech Rep.,1271708.596,7
2023-03-31 00:00:00,CZ,48.3,31,158.1078333,126.46,Czech Rep.,1271807.284,7
2023-06-30 00:00:00,CZ,45.7,30.9,158.7170667,127.64,Czech Rep.,1273549.411,7
2023-09-30 00:00:00,CZ,46.2,30.7,159.7921667,125.8766667,Czech Rep.,1268769.98,7
2023-12-31 00:00:00,CZ,51.8,30.6,159.0754333,122.36,Czech Rep.,1272319.482,6.916666667
2024-03-31 00:00:00,CZ,53.9,30.6,161.4047667,120.69,Czech Rep.,1276965.154,6.25
1995-12-31 00:00:00,PL,19.5,2.2,44.20917533,81.28333333,"Poland, Rep. of",195681.7548,28
1996-03-31 00:00:00,PL,19.7,2.2,47.053791,85.27333333,"Poland, Rep. of",199835.505,26
1996-06-30 00:00:00,PL,20,2.3,49.42786867,86.23333333,"Poland, Rep. of",203872.662,26
1996-09-30 00:00:00,PL,20.7,2.8,50.411721,84.56333333,"Poland, Rep. of",206084.6793,25
1996-12-31 00:00:00,PL,21.7,3.7,52.529141,85.48333333,"Poland, Rep. of",198920.7037,25
1997-03-31 00:00:00,PL,22.1,4,54.903219,88.15,"Poland, Rep. of",211426.3974,25
1997-06-30 00:00:00,PL,22.3,4.1,56.892311,88.26333333,"Poland, Rep. of",214357.8712,25
1997-09-30 00:00:00,PL,22.5,4.4,57.74783433,85.29333333,"Poland, Rep. of",215180.8111,26.33333333
1997-12-31 00:00:00,PL,22.6,4.5,59.629986,85.88,"Poland, Rep. of",218892.2695,27
1998-03-31 00:00:00,PL,23.8,4.9,62.96652767,93.04666667,"Poland, Rep. of",223191.7147,25
1998-06-30 00:00:00,PL,24.9,5.3,64.20703667,95.14333333,"Poland, Rep. of",223223.048,22
1998-09-30 00:00:00,PL,26.2,5.9,64.313977,91.78666667,"Poland, Rep. of",225365.2395,18.66666667
1998-12-31 00:00:00,PL,27.2,6.3,65.14811233,91.03666667,"Poland, Rep. of",226060.336,16.5
1999-03-31 00:00:00,PL,28.4,6.4,66.88054767,89.73666667,"Poland, Rep. of",227879.0603,13
1999-06-30 00:00:00,PL,29.1,6.3,68.35632533,90.57333333,"Poland, Rep. of",232652.1307,13
1999-09-30 00:00:00,PL,30.2,6.5,68.93380367,90.97,"Poland, Rep. of",237307.0273,13.33333333
1999-12-31 00:00:00,PL,30.4,6.3,71.158165,89.24333333,"Poland, Rep. of",240820.7234,15.66666667
2000-03-31 00:00:00,PL,30.7,6.4,73.72473533,96.85,"Poland, Rep. of",242412.6767,17.16666667
2000-06-30 00:00:00,PL,32.5,7.8,75.22190133,96.55333333,"Poland, Rep. of",245085.5812,17.5
2000-09-30 00:00:00,PL,32.1,7.3,76.37685833,99.66333333,"Poland, Rep. of",245886.6716,18.5
2000-12-31 00:00:00,PL,32.4,7.1,77.70291933,101.52,"Poland, Rep. of",250459.0046,19
2001-03-31 00:00:00,PL,32.6,7.6,78.70815967,108.4766667,"Poland, Rep. of",249526.5376,18.33333333
2001-06-30 00:00:00,PL,32.7,8,80.20532567,117.0733333,"Poland, Rep. of",248735.7677,16.5
2001-09-30 00:00:00,PL,33.8,9.1,80.11977367,108.8566667,"Poland, Rep. of",249959.8107,14.83333333
2001-12-31 00:00:00,PL,33.4,8.9,80.63308733,112.4333333,"Poland, Rep. of",250032.4258,12
2002-03-31 00:00:00,PL,33.7,9.7,81.53138733,113.15,"Poland, Rep. of",251670.6816,10
2002-06-30 00:00:00,PL,34.9,11.1,81.83082,110.4533333,"Poland, Rep. of",253461.9777,9
2002-09-30 00:00:00,PL,36,12.4,81.039461,100.9966667,"Poland, Rep. of",255908.948,8
2002-12-31 00:00:00,PL,36.1,12.9,81.338894,103.2733333,"Poland, Rep. of",257161.256,6.833333333
2003-03-31 00:00:00,PL,36.4,13.3,81.80943233,99.92666667,"Poland, Rep. of",258168.1046,6.25
2003-06-30 00:00:00,PL,35.7,13.1,82.17302967,97.17,"Poland, Rep. of",262566.6634,5.5
2003-09-30 00:00:00,PL,35.6,13.3,81.72387967,94.83,"Poland, Rep. of",265908.445,5.25
2003-12-31 00:00:00,PL,34.8,13,82.62217933,91.86,"Poland, Rep. of",267880.5814,5.25
2004-03-31 00:00:00,PL,35.2,13,83.28521033,89.79666667,"Poland, Rep. of",274018.2762,5.25
2004-06-30 00:00:00,PL,33.9,13.4,84.932093,91.48666667,"Poland, Rep. of",276318.5287,5.25
2004-09-30 00:00:00,PL,32.7,13.4,85.53095933,97.79333333,"Poland, Rep. of",276113.7932,6.333333333
2004-12-31 00:00:00,PL,29.5,13.3,86.30093067,103.2333333,"Poland, Rep. of",278968.4679,6.5
2005-03-31 00:00:00,PL,28.6,13.4,86.472035,107.92,"Poland, Rep. of",280983.7457,6.333333333
2005-06-30 00:00:00,PL,28.7,13.8,86.921185,103.6933333,"Poland, Rep. of",282214.669,5.333333333
2005-09-30 00:00:00,PL,28.2,14.4,86.75008033,105.1133333,"Poland, Rep. of",287595.7165,4.666666667
2005-12-31 00:00:00,PL,28.3,15,87.07090167,107.1233333,"Poland, Rep. of",292637.8625,4.5
2006-03-31 00:00:00,PL,28.7,15.5,87.04951367,108.7866667,"Poland, Rep. of",297089.1393,4.25
2006-06-30 00:00:00,PL,29.5,16.6,87.79809633,106.3333333,"Poland, Rep. of",303997.335,4
2006-09-30 00:00:00,PL,30.9,17.6,88.011977,106.53,"Poland, Rep. of",308896.2034,4
2006-12-31 00:00:00,PL,31.6,18.4,88.225858,109.25,"Poland, Rep. of",304400.9484,4
2007-03-31 00:00:00,PL,31.9,19.3,88.73917233,108.2766667,"Poland, Rep. of",317998.5647,4
2007-06-30 00:00:00,PL,32.5,20.5,89.87274067,111.1933333,"Poland, Rep. of",322240.5501,4.333333333
2007-09-30 00:00:00,PL,33.7,22,89.74441233,111.0766667,"Poland, Rep. of",327843.6268,4.666666667
2007-12-31 00:00:00,PL,34.2,22.7,91.11324967,116.3533333,"Poland, Rep. of",332144.8386,4.916666667
2008-03-31 00:00:00,PL,35.1,23.8,92.52486367,120.1333333,"Poland, Rep. of",336911.6796,5.5
2008-06-30 00:00:00,PL,35.5,24.9,93.87231333,127.0933333,"Poland, Rep. of",338837.6994,5.833333333
2008-09-30 00:00:00,PL,36.8,26.6,94.086194,129.06,"Poland, Rep. of",338829.6104,6
2008-12-31 00:00:00,PL,39.8,30.1,94.62089633,113.0966667,"Poland, Rep. of",339288.6381,5.583333333
